     2265	       3235.000000	      true	        259.880000	      true	        230.840000	      true
     2270	       3252.290000	      true	        263.370000	      true	        231.440000	      true
     2275	       3339.990000	      true	        267.140000	      true	        241.930000	      true
     2280	       3316.140000	      true	        265.420000	      true	        236.030000	      true
     2285	       3303.530000	      true	        261.360000	      true	        232.620000	      true
     2290	       3316.630000	      true	        263.760000	      true	        236.030000	      true
     2295	       3304.540000	      true	        263.040000	      true	        234.600000	      true
     2300	       3328.850000	      true	        263.790000	      true	        235.300000	      true
     2305	       3330.160000	      true	        262.380000	      true	        236.070000	      true
     2310	       3346.100000	      true	        263.320000	      true	        236.300000	      true
     2315	       3379.530000	      true	        264.480000	      true	        236.590000	      true
     2320	       3373.910000	      true	        266.430000	      true	        238.940000	      true
     2325	       3397.090000	      true	        266.490000	      true	        237.950000	      true
     2330	       3389.170000	      true	        266.850000	      true	        242.000000	      true
     2335	       3458.020000	      true	        269.840000	      true	        242.110000	      true
     2340	       3443.850000	      true	        268.650000	      true	        240.420000	      true
     2345	       3463.590000	      true	        269.340000	      true	        242.460000	      true
     2350	       3461.040000	      true	        270.010000	      true	        241.330000	      true
     2355	       3501.610000	      true	        272.200000	      true	        245.560000	      true
     2360	       3491.750000	      true	        270.010000	      true	        243.660000	      true
     2365	       3504.690000	      true	        271.330000	      true	        244.570000	      true
     2370	       3522.100000	      true	        272.100000	      true	        244.560000	      true
     2375	       3541.280000	      true	        272.030000	      true	        245.260000	      true
     2380	       3564.830000	      true	        273.950000	      true	        246.230000	      true
     2385	       3568.810000	      true	        272.590000	      true	        245.800000	      true
     2390	       3599.620000	      true	        276.070000	      true	        250.500000	      true
     2395	       3610.550000	      true	        275.280000	      true	        248.080000	      true
     2400	       3605.230000	      true	        275.670000	      true	        248.880000	      true
     2405	       3636.700000	      true	        275.560000	      true	        250.340000	      true
     2410	       3637.510000	      true	        276.440000	      true	        252.150000	      true
     2415	       3690.340000	      true	        278.860000	      true	        253.100000	      true
     2420	       3689.270000	      true	        279.660000	      true	        253.100000	      true
     2425	       3687.370000	      true	        278.620000	      true	        253.560000	      true
     2430	       3709.920000	      true	        281.760000	      true	        255.780000	      true
     2435	       3720.720000	      true	        280.120000	      true	        253.430000	      true
     2440	       3745.520000	      true	        281.140000	      true	        256.440000	      true
     2445	       3748.520000	      true	        279.990000	      true	        255.330000	      true
     2450	       3764.570000	      true	        282.690000	      true	        255.840000	      true
     2455	       3774.620000	      true	        283.070000	      true	        257.840000	      true
     2460	       3807.470000	      true	        282.700000	      true	        258.860000	      true
     2465	       3817.890000	      true	        284.690000	      true	        258.770000	      true
     2470	       3825.820000	      true	        283.650000	      true	        259.540000	      true
     2475	       3869.570000	      true	        284.400000	      true	        260.880000	      true
     2480	       3993.530000	      true	        295.020000	      true	        269.390000	      true
     2485	       3923.530000	      true	        289.120000	      true	        266.950000	      true
     2490	       3918.760000	      true	        287.650000	      true	        263.780000	      true
     2495	       3912.350000	      true	        287.570000	      true	        263.190000	      true
     2500	       3905.760000	      true	        286.430000	      true	        263.900000	      true
     2505	       3942.040000	      true	        286.890000	      true	        266.060000	      true
     2510	       3981.260000	      true	        289.500000	      true	        267.010000	      true
     2515	       3955.970000	      true	        288.400000	      true	        266.080000	      true
     2520	       4134.210000	      true	        297.150000	      true	        278.970000	      true
     2525	       4041.690000	      true	        290.850000	      true	        268.280000	      true
     2530	       4071.800000	      true	        295.850000	      true	        275.960000	      true
     2535	       4032.820000	      true	        290.560000	      true	        270.040000	      true
     2540	       4051.450000	      true	        290.500000	      true	        271.910000	      true
     2545	       4053.310000	      true	        290.950000	      true	        271.250000	      true
     2550	       4096.800000	      true	        295.440000	      true	        275.020000	      true
     2555	       4110.100000	      true	        296.770000	      true	        275.130000	      true
     2560	       4113.850000	      true	        292.260000	      true	        273.000000	      true
     2565	       4127.890000	      true	        292.930000	      true	        274.570000	      true
     2570	       4138.330000	      true	        293.350000	      true	        274.660000	      true
     2575	       4140.920000	      true	        295.520000	      true	        276.830000	      true
     2580	       4162.170000	      true	        295.940000	      true	        276.100000	      true
     2585	       4195.070000	      true	        297.820000	      true	        277.470000	      true
     2590	       4218.550000	      true	        296.880000	      true	        278.390000	      true
     2595	       4219.230000	      true	        300.080000	      true	        279.000000	      true
     2600	       4222.770000	      true	        298.810000	      true	        280.420000	      true
     2605	       4252.000000	      true	        299.960000	      true	        280.770000	      true
     2610	       4279.880000	      true	        299.440000	      true	        282.360000	      true
     2615	       4279.440000	      true	        300.780000	      true	        282.410000	      true
     2620	       4308.670000	      true	        300.160000	      true	        281.640000	      true
     2625	       4321.780000	      true	        301.190000	      true	        285.200000	      true
     2630	       4340.870000	      true	        302.850000	      true	        285.490000	      true
     2635	       4355.080000	      true	        303.620000	      true	        286.860000	      true
     2640	       4361.590000	      true	        303.390000	      true	        286.730000	      true
     2645	       4382.500000	      true	        306.380000	      true	        286.750000	      true
     2650	       4401.800000	      true	        305.710000	      true	        288.760000	      true
     2655	       4401.750000	      true	        307.100000	      true	        289.160000	      true
     2660	       4434.890000	      true	        305.660000	      true	        289.870000	      true
     2665	       4450.320000	      true	        308.130000	      true	        289.210000	      true
     2670	       4464.250000	      true	        308.160000	      true	        290.870000	      true
     2675	       4511.230000	      true	        309.220000	      true	        291.970000	      true
     2680	       4486.680000	      true	        308.450000	      true	        292.120000	      true
     2685	       4673.990000	      true	        324.430000	      true	        307.770000	      true
     2690	       4575.990000	      true	        315.240000	      true	        295.140000	      true
     2695	       4572.070000	      true	        313.570000	      true	        296.420000	      true
     2700	       4569.670000	      true	        311.550000	      true	        295.290000	      true
     2705	       4574.500000	      true	        311.790000	      true	        295.880000	      true
     2710	       4607.910000	      true	        316.160000	      true	        297.780000	      true
     2715	       4696.910000	      true	        322.520000	      true	        304.580000	      true
     2720	       4665.860000	      true	        315.860000	      true	        300.760000	      true
     2725	       4649.410000	      true	        317.000000	      true	        301.540000	      true
     2730	       4748.450000	      true	        321.940000	      true	        306.020000	      true
     2735	       4895.100000	      true	        328.780000	      true	        313.180000	      true
     2740	       5438.810000	      true	        368.180000	      true	        347.280000	      true
     2745	       6114.130000	      true	        405.920000	      true	        387.090000	      true
     2750	       5437.820000	      true	        361.880000	      true	        344.760000	      true
     2755	       5392.520000	      true	        365.210000	      true	        345.590000	      true
     2760	       5298.650000	      true	        359.650000	      true	        341.140000	      true
     2765	       5357.850000	      true	        358.490000	      true	        340.680000	      true
     2770	       5477.900000	      true	        368.900000	      true	        351.450000	      true
     2775	       5112.100000	      true	        343.640000	      true	        328.760000	      true
     2780	       5185.110000	      true	        343.540000	      true	        327.750000	      true
     2785	       5039.450000	      true	        335.200000	      true	        319.870000	      true
     2790	       5078.300000	      true	        339.260000	      true	        324.450000	      true
     2795	       5254.760000	      true	        350.890000	      true	        337.460000	      true
     2800	       5195.240000	      true	        344.700000	      true	        330.360000	      true
     2805	       5265.280000	      true	        354.090000	      true	        337.750000	      true
     2810	       5046.520000	      true	        332.940000	      true	        320.890000	      true
     2815	       5312.810000	      true	        348.120000	      true	        335.390000	      true
     2820	       5168.720000	      true	        338.660000	      true	        325.950000	      true
     2825	       5394.360000	      true	        353.330000	      true	        342.950000	      true
     2830	       5207.550000	      true	        343.320000	      true	        328.800000	      true
     2835	       5098.700000	      true	        334.520000	      true	        322.680000	      true
     2840	       5114.430000	      true	        337.410000	      true	        321.640000	      true
     2845	       5198.840000	      true	        338.740000	      true	        328.480000	      true
     2850	       5487.380000	      true	        357.570000	      true	        346.910000	      true
     2855	       6053.330000	      true	        396.210000	      true	        382.960000	      true
     2860	       5427.760000	      true	        353.700000	      true	        344.070000	      true
     2865	       5390.590000	      true	        350.140000	      true	        343.240000	      true
     2870	       5177.590000	      true	        337.620000	      true	        325.540000	      true
     2875	       5191.420000	      true	        338.710000	      true	        326.620000	      true
     2880	       5539.440000	      true	        358.650000	      true	        346.630000	      true
     2885	       5595.210000	      true	        362.710000	      true	        352.780000	      true
     2890	       5585.580000	      true	        358.350000	      true	        347.830000	      true
     2895	       6231.690000	      true	        401.900000	      true	        389.160000	      true
     2900	       5789.150000	      true	        374.540000	      true	        359.370000	      true
     2905	       5399.210000	      true	        351.380000	      true	        339.940000	      true
     2910	       5504.680000	      true	        355.100000	      true	        345.320000	      true
     2915	       6090.440000	      true	        388.490000	      true	        376.450000	      true
     2920	       5662.720000	      true	        367.690000	      true	        354.830000	      true
     2925	       5525.600000	      true	        354.210000	      true	        345.410000	      true
     2930	       5369.590000	      true	        342.380000	      true	        334.260000	      true
     2935	       5447.620000	      true	        348.490000	      true	        338.100000	      true
     2940	       5402.760000	      true	        344.320000	      true	        336.060000	      true
     2945	       5884.670000	      true	        375.860000	      true	        366.180000	      true
     2950	       5717.140000	      true	        359.400000	      true	        351.790000	      true
     2955	       6042.570000	      true	        374.930000	      true	        370.720000	      true
     2960	       6319.580000	      true	        395.990000	      true	        387.920000	      true
     2965	       5804.570000	      true	        366.410000	      true	        359.730000	      true
     2970	       5800.520000	      true	        364.340000	      true	        358.250000	      true
     2975	       6076.570000	      true	        385.610000	      true	        375.030000	      true
     2980	       5761.300000	      true	        361.640000	      true	        355.830000	      true
     2985	       6404.530000	      true	        398.930000	      true	        396.210000	      true
     2990	       7057.210000	      true	        438.530000	      true	        430.650000	      true
     2995	       7088.890000	      true	        443.970000	      true	        437.170000	      true
     3000	       6667.520000	      true	        414.320000	      true	        409.940000	      true
     3005	       6120.050000	      true	        379.150000	      true	        376.710000	      true
     3010	       6560.780000	      true	        408.880000	      true	        403.850000	      true
     3015	       6170.400000	      true	        383.210000	      true	        381.480000	      true
     3020	       5865.330000	      true	        364.210000	      true	        359.910000	      true
     3025	       6113.650000	      true	        375.090000	      true	        377.860000	      true
     3030	       6134.680000	      true	        375.080000	      true	        370.130000	      true
     3035	       6261.960000	      true	        385.570000	      true	        381.990000	      true
     3040	       6032.650000	      true	        368.250000	      true	        369.400000	      true
     3045	       6372.400000	      true	        390.200000	      true	        389.480000	      true
     3050	       6171.080000	      true	        379.570000	      true	        377.090000	      true
     3055	       6361.940000	      true	        396.670000	      true	        393.220000	      true
     3060	       6403.020000	      true	        390.400000	      true	        391.090000	      true
     3065	       6374.560000	      true	        388.420000	      true	        386.820000	      true
     3070	       6375.180000	      true	        389.360000	      true	        391.100000	      true
     3075	       6319.520000	      true	        382.950000	      true	        379.910000	      true
     3080	       6395.270000	      true	        391.600000	      true	        389.810000	      true
     3085	       6197.250000	      true	        371.240000	      true	        375.640000	      true
     3090	       6477.950000	      true	        389.270000	      true	        390.560000	      true
     3095	       6331.670000	      true	        384.110000	      true	        384.990000	      true
     3100	       6515.040000	      true	        393.800000	      true	        394.150000	      true
     3105	       6481.060000	      true	        388.630000	      true	        391.370000	      true
     3110	       6345.450000	      true	        381.490000	      true	        383.550000	      true
     3115	       6589.310000	      true	        396.090000	      true	        396.770000	      true
     3120	       6159.800000	      true	        369.730000	      true	        372.360000	      true
     3125	       6140.520000	      true	        369.690000	      true	        370.680000	      true
     3130	       6123.210000	      true	        367.890000	      true	        369.770000	      true
     3135	       6887.800000	      true	        414.170000	      true	        417.460000	      true
     3140	       6469.320000	      true	        384.280000	      true	        388.130000	      true
     3145	       6526.350000	      true	        391.740000	      true	        390.960000	      true
     3150	       7091.270000	      true	        416.750000	      true	        423.000000	      true
     3155	       6534.910000	      true	        389.720000	      true	        393.210000	      true
     3160	       6456.120000	      true	        386.990000	      true	        387.640000	      true
     3165	       6769.610000	      true	        402.420000	      true	        406.420000	      true
     3170	       6620.420000	      true	        396.180000	      true	        395.800000	      true
     3175	       6467.510000	      true	        381.870000	      true	        386.700000	      true
     3180	       6543.880000	      true	        390.810000	      true	        394.960000	      true
     3185	       6487.700000	      true	        385.420000	      true	        386.940000	      true
     3190	       6764.890000	      true	        400.000000	      true	        401.520000	      true
     3195	       6511.390000	      true	        385.420000	      true	        386.070000	      true
     3200	       6618.340000	      true	        388.170000	      true	        392.440000	      true
     3205	       6608.490000	      true	        390.410000	      true	        393.310000	      true
     3210	       6702.830000	      true	        390.880000	      true	        393.570000	      true
     3215	       6722.880000	      true	        394.380000	      true	        401.000000	      true
     3220	       6538.310000	      true	        384.690000	      true	        388.610000	      true
     3225	       6490.660000	      true	        380.900000	      true	        386.880000	      true
     3230	       6524.700000	      true	        382.590000	      true	        385.580000	      true
     3235	       6555.680000	      true	        383.670000	      true	        380.710000	      true
     3240	       6558.700000	      true	        384.230000	      true	        369.110000	      true
     3245	       6594.690000	      true	        384.570000	      true	        358.690000	      true
     3250	       6582.300000	      true	        387.440000	      true	        348.570000	      true
     3255	       6613.970000	      true	        386.280000	      true	        337.820000	      true
     3260	       6652.620000	      true	        386.950000	      true	        326.620000	      true
     3265	       6700.940000	      true	        390.450000	      true	        322.000000	      true
     3270	       6727.380000	      true	        391.900000	      true	        326.000000	      true
     3275	       6693.800000	      true	        390.970000	      true	        321.740000	      true
     3280	       6750.090000	      true	        391.640000	      true	        321.200000	      true
     3285	       6747.430000	      true	        390.540000	      true	        321.290000	      true
     3290	       6778.300000	      true	        390.790000	      true	        322.000000	      true
     3295	       6764.470000	      true	        390.870000	      true	        322.010000	      true
     3300	       6946.300000	      true	        398.490000	      true	        331.680000	      true
     3305	       6826.650000	      true	        392.410000	      true	        323.880000	      true
     3310	       6844.350000	      true	        395.820000	      true	        324.700000	      true
     3315	       6888.290000	      true	        394.390000	      true	        325.030000	      true
     3320	       6876.600000	      true	        394.500000	      true	        328.700000	      true
     3325	       6906.010000	      true	        394.870000	      true	        326.300000	      true
     3330	       6937.560000	      true	        395.220000	      true	        328.240000	      true
     3335	       6959.600000	      true	        396.600000	      true	        328.680000	      true
     3340	       6982.680000	      true	        397.030000	      true	        328.580000	      true
     3345	       6990.300000	      true	        399.460000	      true	        330.910000	      true
     3350	       7012.330000	      true	        399.250000	      true	        331.840000	      true
     3355	       7028.830000	      true	        399.980000	      true	        330.110000	      true
     3360	       7046.670000	      true	        402.290000	      true	        332.050000	      true
     3365	       7088.870000	      true	        401.230000	      true	        331.770000	      true
     3370	       7087.200000	      true	        402.290000	      true	        333.410000	      true
     3375	       7104.030000	      true	        402.710000	      true	        332.870000	      true
     3380	       7139.160000	      true	        403.290000	      true	        334.200000	      true
     3385	       7208.830000	      true	        406.050000	      true	        335.710000	      true
     3390	       7182.500000	      true	        404.550000	      true	        339.370000	      true
     3395	       7236.020000	      true	        407.630000	      true	        337.870000	      true
     3400	       7237.860000	      true	        408.160000	      true	        339.210000	      true
     3405	       7231.980000	      true	        406.090000	      true	        336.620000	      true
     3410	       7290.030000	      true	        407.800000	      true	        338.050000	      true
     3415	       7282.310000	      true	        407.950000	      true	        337.730000	      true
     3420	       7312.280000	      true	        409.020000	      true	        339.170000	      true
     3425	       7340.510000	      true	        410.660000	      true	        340.480000	      true
     3430	       7353.250000	      true	        410.760000	      true	        340.980000	      true
     3435	       7416.920000	      true	        413.230000	      true	        343.010000	      true
     3440	       7393.240000	      true	        415.040000	      true	        345.470000	      true
     3445	       7433.310000	      true	        412.860000	      true	        343.540000	      true
     3450	       7574.890000	      true	        422.460000	      true	        353.280000	      true
     3455	       7544.640000	      true	        415.930000	      true	        348.050000	      true
     3460	       7508.030000	      true	        416.810000	      true	        346.850000	      true
     3465	       7490.210000	      true	        416.810000	      true	        346.710000	      true
     3470	       7541.040000	      true	        416.130000	      true	        348.650000	      true
     3475	       7539.410000	      true	        417.460000	      true	        347.300000	      true
     3480	       7551.260000	      true	        417.540000	      true	        348.190000	      true
     3485	       7591.210000	      true	        421.820000	      true	        351.950000	      true
     3490	       7593.350000	   
